purchase;day;departure;arrival;from;to;price;currency
04/07/2022;05/07/2022;17:25;20:50;London;Palma;45;GBP
07/07/2022;09/07/2022;07:20;08:15;Palma;Barcelona;27;EUR
19/07/2022;21/07/2022;11:50;13:20;Barcelona;Madrid;32.75;GBP
23/07/2022;25/07/2022;07:05;08:05;Madrid;Valencia;64.14;GBP
27/07/2022;29/07/2022;13:20;14:55;Valencia;London;49.07;GBP
